"Time","Lineage","Strains","Prob_LPF","Model"
0.249480249479618,"49",0,0.895737,"PSU"
0.249480249479618,"57",0,0.895737,"PSU"
0.249480249479618,"3",0.000250588,0.905281,"PSU"
0.249480249479618,"11",0,0.905281,"PSU"
0.249480249479618,"35",0,0.905281,"PSU"
0.249480249479618,"43",0,0.905281,"PSU"
0.249480249479618,"8",0,0.917383,"PSU"
0.249480249479618,"16",0,0.917383,"PSU"
0.249480249479618,"40",0,0.917383,"PSU"
0.249480249479618,"48",0,0.917383,"PSU"
0.249480249479618,"7",0,0.930465,"PSU"
0.249480249479618,"15",0,0.930465,"PSU"
0.249480249479618,"39",0,0.930465,"PSU"
0.249480249479618,"47",0,0.930465,"PSU"
0.249480249479618,"2",0.000780819,0.947158,"PSU"
0.249480249479618,"10",0,0.947158,"PSU"
0.249480249479618,"34",0,0.947158,"PSU"
0.249480249479618,"42",0,0.947158,"PSU"
0.249480249479618,"21",0,0.948359,"PSU"
0.249480249479618,"29",0,0.948359,"PSU"
0.249480249479618,"53",0,0.948359,"PSU"
0.249480249479618,"61",0,0.948359,"PSU"
0.249480249479618,"6",0,0.958879,"PSU"
0.249480249479618,"14",0,0.958879,"PSU"
0.249480249479618,"38",0,0.958879,"PSU"
0.249480249479618,"46",0,0.958879,"PSU"
0.249480249479618,"1",0.990123,0.962073,"PSU"
0.249480249479618,"9",0,0.962073,"PSU"
0.249480249479618,"33",0,0.962073,"PSU"
0.249480249479618,"41",0,0.962073,"PSU"
0.249480249479618,"5",0,0.976982,"PSU"
0.249480249479618,"13",0,0.976982,"PSU"
0.249480249479618,"37",0,0.976982,"PSU"
0.249480249479618,"45",0,0.976982,"PSU"
0.332640332639698,"20",0,0.735268,"PSU"
0.332640332639698,"28",0,0.735268,"PSU"
0.332640332639698,"52",0,0.735268,"PSU"
0.332640332639698,"60",0,0.735268,"PSU"
0.332640332639698,"19",0,0.771709,"PSU"
0.332640332639698,"27",0,0.771709,"PSU"
0.332640332639698,"51",0,0.771709,"PSU"
0.332640332639698,"59",0,0.771709,"PSU"
0.332640332639698,"24",0,0.794297,"PSU"
0.332640332639698,"32",0,0.794297,"PSU"
0.332640332639698,"56",0,0.794297,"PSU"
0.332640332639698,"64",0,0.794297,"PSU"
0.332640332639698,"23",0,0.824725,"PSU"
0.332640332639698,"31",0,0.824725,"PSU"
0.332640332639698,"55",0,0.824725,"PSU"
0.332640332639698,"63",0,0.824725,"PSU"
0.332640332639698,"18",0,0.864359,"PSU"
0.332640332639698,"26",0,0.864359,"PSU"
0.332640332639698,"50",0,0.864359,"PSU"
0.332640332639698,"58",0,0.864359,"PSU"
0.332640332639698,"4",0.00899131,0.891124,"PSU"
0.332640332639698,"12",0,0.891124,"PSU"
0.332640332639698,"36",0,0.891124,"PSU"
0.332640332639698,"44",0,0.891124,"PSU"
0.332640332639698,"22",0,0.892625,"PSU"
0.332640332639698,"30",0,0.892625,"PSU"
0.332640332639698,"54",0,0.892625,"PSU"
0.332640332639698,"62",0,0.892625,"PSU"
0.332640332639698,"17",8.6719e-05,0.895737,"PSU"
0.332640332639698,"25",0,0.895737,"PSU"
0.332640332639698,"49",0,0.895737,"PSU"
0.332640332639698,"57",0,0.895737,"PSU"
0.332640332639698,"3",0.000406134,0.905281,"PSU"
0.332640332639698,"11",0,0.905281,"PSU"
0.332640332639698,"35",0,0.905281,"PSU"
0.332640332639698,"43",0,0.905281,"PSU"
0.332640332639698,"8",0,0.917383,"PSU"
0.332640332639698,"16",0,0.917383,"PSU"
0.332640332639698,"40",0,0.917383,"PSU"
0.332640332639698,"48",0,0.917383,"PSU"
0.332640332639698,"7",0,0.930465,"PSU"
0.332640332639698,"15",0,0.930465,"PSU"
0.332640332639698,"39",0,0.930465,"PSU"
0.332640332639698,"47",0,0.930465,"PSU"
0.332640332639698,"2",0.00127911,0.947158,"PSU"
0.332640332639698,"10",0,0.947158,"PSU"
0.332640332639698,"34",0,0.947158,"PSU"
0.332640332639698,"42",0,0.947158,"PSU"
0.332640332639698,"21",0,0.948359,"PSU"
0.332640332639698,"29",0,0.948359,"PSU"
0.332640332639698,"53",0,0.948359,"PSU"
0.332640332639698,"61",0,0.948359,"PSU"
0.332640332639698,"6",0,0.958879,"PSU"
0.332640332639698,"14",0,0.958879,"PSU"
0.332640332639698,"38",0,0.958879,"PSU"
0.332640332639698,"46",0,0.958879,"PSU"
0.332640332639698,"1",0.989237,0.962073,"PSU"
0.332640332639698,"9",0,0.962073,"PSU"
0.332640332639698,"33",0,0.962073,"PSU"
0.332640332639698,"41",0,0.962073,"PSU"
0.332640332639698,"5",0,0.976982,"PSU"
0.332640332639698,"13",0,0.976982,"PSU"
0.332640332639698,"37",0,0.976982,"PSU"
0.332640332639698,"45",0,0.976982,"PSU"
0.415800415799779,"20",0,0.735268,"PSU"
0.415800415799779,"28",0,0.735268,"PSU"
0.415800415799779,"52",0,0.735268,"PSU"
0.415800415799779,"60",0,0.735268,"PSU"
0.415800415799779,"19",0,0.771709,"PSU"
0.415800415799779,"27",0,0.771709,"PSU"
0.415800415799779,"51",0,0.771709,"PSU"
0.415800415799779,"59",0,0.771709,"PSU"
0.415800415799779,"24",0,0.794297,"PSU"
0.415800415799779,"32",0,0.794297,"PSU"
0.415800415799779,"56",0,0.794297,"PSU"
0.415800415799779,"64",0,0.794297,"PSU"
0.415800415799779,"23",0,0.824725,"PSU"
0.415800415799779,"31",0,0.824725,"PSU"
0.415800415799779,"55",0,0.824725,"PSU"
0.415800415799779,"63",0,0.824725,"PSU"
0.415800415799779,"18",0,0.864359,"PSU"
0.415800415799779,"26",0,0.864359,"PSU"
0.415800415799779,"50",0,0.864359,"PSU"
0.415800415799779,"58",0,0.864359,"PSU"
0.415800415799779,"4",0.00931732,0.891124,"PSU"
0.415800415799779,"12",0,0.891124,"PSU"
0.415800415799779,"36",0,0.891124,"PSU"
0.415800415799779,"44",0,0.891124,"PSU"
0.415800415799779,"22",0,0.892625,"PSU"
0.415800415799779,"30",0,0.892625,"PSU"
0.415800415799779,"54",0,0.892625,"PSU"
0.415800415799779,"62",0,0.892625,"PSU"
0.415800415799779,"17",0.000216816,0.895737,"PSU"
0.415800415799779,"25",0,0.895737,"PSU"
0.415800415799779,"49",0,0.895737,"PSU"
0.415800415799779,"57",0,0.895737,"PSU"
0.415800415799779,"3",0.000489282,0.905281,"PSU"
0.415800415799779,"11",0,0.905281,"PSU"
0.415800415799779,"35",0,0.905281,"PSU"
0.415800415799779,"43",0,0.905281,"PSU"
0.415800415799779,"8",0,0.917383,"PSU"
0.415800415799779,"16",0,0.917383,"PSU"
0.415800415799779,"40",0,0.917383,"PSU"
0.415800415799779,"48",0,0.917383,"PSU"
0.415800415799779,"7",0,0.930465,"PSU"
0.415800415799779,"15",0,0.930465,"PSU"
0.415800415799779,"39",0,0.930465,"PSU"
0.415800415799779,"47",0,0.930465,"PSU"
0.415800415799779,"2",0.00173959,0.947158,"PSU"
0.415800415799779,"10",0,0.947158,"PSU"
0.415800415799779,"34",0,0.947158,"PSU"
0.415800415799779,"42",0,0.947158,"PSU"
0.415800415799779,"21",0,0.948359,"PSU"
0.415800415799779,"29",0,0.948359,"PSU"
0.415800415799779,"53",0,0.948359,"PSU"
0.415800415799779,"61",0,0.948359,"PSU"
0.415800415799779,"6",0,0.958879,"PSU"
0.415800415799779,"14",0,0.958879,"PSU"
0.415800415799779,"38",0,0.958879,"PSU"
0.415800415799779,"46",0,0.958879,"PSU"
0.415800415799779,"1",0.988237,0.962073,"PSU"
0.415800415799779,"9",0,0.962073,"PSU"
0.415800415799779,"33",0,0.962073,"PSU"
0.415800415799779,"41",0,0.962073,"PSU"
0.415800415799779,"5",0,0.976982,"PSU"
0.415800415799779,"13",0,0.976982,"PSU"
0.415800415799779,"37",0,0.976982,"PSU"
0.415800415799779,"45",0,0.976982,"PSU"
0.498960498959867,"20",0,0.735268,"PSU"
0.498960498959867,"28",0,0.735268,"PSU"
0.498960498959867,"52",0,0.735268,"PSU"
0.498960498959867,"60",0,0.735268,"PSU"
0.498960498959867,"19",0,0.771709,"PSU"
0.498960498959867,"27",0,0.771709,"PSU"
0.498960498959867,"51",0,0.771709,"PSU"
0.498960498959867,"59",0,0.771709,"PSU"
0.498960498959867,"24",0,0.794297,"PSU"
0.498960498959867,"32",0,0.794297,"PSU"
0.498960498959867,"56",0,0.794297,"PSU"
0.498960498959867,"64",0,0.794297,"PSU"
0.498960498959867,"23",0,0.824725,"PSU"
0.498960498959867,"31",0,0.824725,"PSU"
0.498960498959867,"55",0,0.824725,"PSU"
0.498960498959867,"63",0,0.824725,"PSU"
0.498960498959867,"18",0,0.864359,"PSU"
0.498960498959867,"26",0,0.864359,"PSU"
0.498960498959867,"50",0,0.864359,"PSU"
0.498960498959867,"58",0,0.864359,"PSU"
0.498960498959867,"4",0.00888565,0.891124,"PSU"
0.498960498959867,"12",0,0.891124,"PSU"
0.498960498959867,"36",0,0.891124,"PSU"
0.498960498959867,"44",0,0.891124,"PSU"
0.498960498959867,"22",0,0.892625,"PSU"
0.498960498959867,"30",0,0.892625,"PSU"
0.498960498959867,"54",0,0.892625,"PSU"
0.498960498959867,"62",0,0.892625,"PSU"
0.498960498959867,"17",0.00038466,0.895737,"PSU"
0.498960498959867,"25",0,0.895737,"PSU"
0.498960498959867,"49",0,0.895737,"PSU"
0.498960498959867,"57",0,0.895737,"PSU"
0.498960498959867,"3",0.000737075,0.905281,"PSU"
0.498960498959867,"11",0,0.905281,"PSU"
0.498960498959867,"35",0,0.905281,"PSU"
0.498960498959867,"43",0,0.905281,"PSU"
0.498960498959867,"8",0,0.917383,"PSU"
0.498960498959867,"16",0,0.917383,"PSU"
0.498960498959867,"40",0,0.917383,"PSU"
0.498960498959867,"48",0,0.917383,"PSU"
0.498960498959867,"7",0,0.930465,"PSU"
0.498960498959867,"15",0,0.930465,"PSU"
0.498960498959867,"39",0,0.930465,"PSU"
0.498960498959867,"47",0,0.930465,"PSU"
0.498960498959867,"2",0.00201184,0.947158,"PSU"
0.498960498959867,"10",0,0.947158,"PSU"
0.498960498959867,"34",0,0.947158,"PSU"
0.498960498959867,"42",0,0.947158,"PSU"
0.498960498959867,"21",0,0.948359,"PSU"
0.498960498959867,"29",0,0.948359,"PSU"
0.498960498959867,"53",0,0.948359,"PSU"
0.498960498959867,"61",0,0.948359,"PSU"
0.498960498959867,"6",0,0.958879,"PSU"
0.498960498959867,"14",0,0.958879,"PSU"
0.498960498959867,"38",0,0.958879,"PSU"
0.498960498959867,"46",0,0.958879,"PSU"
0.498960498959867,"1",0.987981,0.962073,"PSU"
0.498960498959867,"9",0,0.962073,"PSU"
0.498960498959867,"33",0,0.962073,"PSU"
0.498960498959867,"41",0,0.962073,"PSU"
0.498960498959867,"5",0,0.976982,"PSU"
0.498960498959867,"13",0,0.976982,"PSU"
0.498960498959867,"37",0,0.976982,"PSU"
0.498960498959867,"45",0,0.976982,"PSU"
0.582120582119956,"20",0,0.735268,"PSU"
0.582120582119956,"28",0,0.735268,"PSU"
0.582120582119956,"52",0,0.735268,"PSU"
0.582120582119956,"60",0,0.735268,"PSU"
0.582120582119956,"19",0,0.771709,"PSU"
0.582120582119956,"27",0,0.771709,"PSU"
0.582120582119956,"51",0,0.771709,"PSU"
0.582120582119956,"59",0,0.771709,"PSU"
0.582120582119956,"24",0,0.794297,"PSU"
0.582120582119956,"32",0,0.794297,"PSU"
0.582120582119956,"56",0,0.794297,"PSU"
0.582120582119956,"64",0,0.794297,"PSU"
0.582120582119956,"23",0,0.824725,"PSU"
0.582120582119956,"31",0,0.824725,"PSU"
0.582120582119956,"55",0,0.824725,"PSU"
0.582120582119956,"63",0,0.824725,"PSU"
0.582120582119956,"18",0,0.864359,"PSU"
0.582120582119956,"26",0,0.864359,"PSU"
0.582120582119956,"50",0,0.864359,"PSU"
0.582120582119956,"58",0,0.864359,"PSU"
0.582120582119956,"4",0.0087847,0.891124,"PSU"
0.582120582119956,"12",0,0.891124,"PSU"
0.582120582119956,"36",0,0.891124,"PSU"
0.582120582119956,"44",0,0.891124,"PSU"
0.582120582119956,"22",0,0.892625,"PSU"
0.582120582119956,"30",0,0.892625,"PSU"
0.582120582119956,"54",0,0.892625,"PSU"
0.582120582119956,"62",0,0.892625,"PSU"
0.582120582119956,"17",0.000336898,0.895737,"PSU"
0.582120582119956,"25",0,0.895737,"PSU"
0.582120582119956,"49",0,0.895737,"PSU"
0.582120582119956,"57",0,0.895737,"PSU"
0.582120582119956,"3",0.000764774,0.905281,"PSU"
0.582120582119956,"11",0,0.905281,"PSU"
0.582120582119956,"35",0,0.905281,"PSU"
0.582120582119956,"43",0,0.905281,"PSU"
0.582120582119956,"8",0,0.917383,"PSU"
0.582120582119956,"16",0,0.917383,"PSU"
0.582120582119956,"40",0,0.917383,"PSU"
0.582120582119956,"48",0,0.917383,"PSU"
0.582120582119956,"7",0,0.930465,"PSU"
0.582120582119956,"15",0,0.930465,"PSU"
0.582120582119956,"39",0,0.930465,"PSU"
0.582120582119956,"47",0,0.930465,"PSU"
0.582120582119956,"2",0.00213151,0.947158,"PSU"
0.582120582119956,"10",0,0.947158,"PSU"
0.582120582119956,"34",0,0.947158,"PSU"
0.582120582119956,"42",0,0.947158,"PSU"
0.582120582119956,"21",0,0.948359,"PSU"
0.582120582119956,"29",0,0.948359,"PSU"
0.582120582119956,"53",0,0.948359,"PSU"
0.582120582119956,"61",0,0.948359,"PSU"
0.582120582119956,"6",0,0.958879,"PSU"
0.582120582119956,"14",0,0.958879,"PSU"
0.582120582119956,"38",0,0.958879,"PSU"
0.582120582119956,"46",0,0.958879,"PSU"
0.582120582119956,"1",0.987982,0.962073,"PSU"
0.582120582119956,"9",0,0.962073,"PSU"
0.582120582119956,"33",0,0.962073,"PSU"
0.582120582119956,"41",0,0.962073,"PSU"
0.582120582119956,"5",0,0.976982,"PSU"
0.582120582119956,"13",0,0.976982,"PSU"
0.582120582119956,"37",0,0.976982,"PSU"
0.582120582119956,"45",0,0.976982,"PSU"
0.665280665280036,"20",0,0.735268,"PSU"
0.665280665280036,"28",0,0.735268,"PSU"
0.665280665280036,"52",0,0.735268,"PSU"
0.665280665280036,"60",0,0.735268,"PSU"
0.665280665280036,"19",0,0.771709,"PSU"
0.665280665280036,"27",0,0.771709,"PSU"
0.665280665280036,"51",0,0.771709,"PSU"
0.665280665280036,"59",0,0.771709,"PSU"
0.665280665280036,"24",0,0.794297,"PSU"
0.665280665280036,"32",0,0.794297,"PSU"
0.665280665280036,"56",0,0.794297,"PSU"
0.665280665280036,"64",0,0.794297,"PSU"
0.665280665280036,"23",0,0.824725,"PSU"
0.665280665280036,"31",0,0.824725,"PSU"
0.665280665280036,"55",0,0.824725,"PSU"
0.665280665280036,"63",0,0.824725,"PSU"
0.665280665280036,"18",0,0.864359,"PSU"
0.665280665280036,"26",0,0.864359,"PSU"
0.665280665280036,"50",0,0.864359,"PSU"
0.665280665280036,"58",0,0.864359,"PSU"
0.665280665280036,"4",0.00806784,0.891124,"PSU"
0.665280665280036,"12",0,0.891124,"PSU"
0.665280665280036,"36",0,0.891124,"PSU"
0.665280665280036,"44",0,0.891124,"PSU"
0.665280665280036,"22",0,0.892625,"PSU"
0.665280665280036,"30",0,0.892625,"PSU"
0.665280665280036,"54",0,0.892625,"PSU"
0.665280665280036,"62",0,0.892625,"PSU"
0.665280665280036,"17",0.000346831,0.895737,"PSU"
0.665280665280036,"25",0,0.895737,"PSU"
0.665280665280036,"49",0,0.895737,"PSU"
0.665280665280036,"57",0,0.895737,"PSU"
0.665280665280036,"3",0.00094114,0.905281,"PSU"
0.665280665280036,"11",0,0.905281,"PSU"
0.665280665280036,"35",0,0.905281,"PSU"
0.665280665280036,"43",0,0.905281,"PSU"
0.665280665280036,"8",0,0.917383,"PSU"
0.665280665280036,"16",0,0.917383,"PSU"
0.665280665280036,"40",0,0.917383,"PSU"
0.665280665280036,"48",0,0.917383,"PSU"
0.665280665280036,"7",0,0.930465,"PSU"
0.665280665280036,"15",0,0.930465,"PSU"
0.665280665280036,"39",0,0.930465,"PSU"
0.665280665280036,"47",0,0.930465,"PSU"
0.665280665280036,"2",0.00261207,0.947158,"PSU"
0.665280665280036,"10",0,0.947158,"PSU"
0.665280665280036,"34",0,0.947158,"PSU"
0.665280665280036,"42",0,0.947158,"PSU"
0.665280665280036,"21",0,0.948359,"PSU"
0.665280665280036,"29",0,0.948359,"PSU"
0.665280665280036,"53",0,0.948359,"PSU"
0.665280665280036,"61",0,0.948359,"PSU"
0.665280665280036,"6",0,0.958879,"PSU"
0.665280665280036,"14",0,0.958879,"PSU"
0.665280665280036,"38",0,0.958879,"PSU"
0.665280665280036,"46",0,0.958879,"PSU"
0.665280665280036,"1",0.988032,0.962073,"PSU"
0.665280665280036,"9",0,0.962073,"PSU"
0.665280665280036,"33",0,0.962073,"PSU"
0.665280665280036,"41",0,0.962073,"PSU"
0.665280665280036,"5",0,0.976982,"PSU"
0.665280665280036,"13",0,0.976982,"PSU"
0.665280665280036,"37",0,0.976982,"PSU"
0.665280665280036,"45",0,0.976982,"PSU"
0.748440748440117,"20",0,0.735268,"PSU"
0.748440748440117,"28",0,0.735268,"PSU"
0.748440748440117,"52",0,0.735268,"PSU"
0.748440748440117,"60",0,0.735268,"PSU"
0.748440748440117,"19",0,0.771709,"PSU"
0.748440748440117,"27",0,0.771709,"PSU"
0.748440748440117,"51",0,0.771709,"PSU"
0.748440748440117,"59",0,0.771709,"PSU"
0.748440748440117,"24",0,0.794297,"PSU"
0.748440748440117,"32",0,0.794297,"PSU"
0.748440748440117,"56",0,0.794297,"PSU"
0.748440748440117,"64",0,0.794297,"PSU"
0.748440748440117,"23",0,0.824725,"PSU"
0.748440748440117,"31",0,0.824725,"PSU"
0.748440748440117,"55",0,0.824725,"PSU"
0.748440748440117,"63",0,0.824725,"PSU"
0.748440748440117,"18",0,0.864359,"PSU"
0.748440748440117,"26",0,0.864359,"PSU"
0.748440748440117,"50",0,0.864359,"PSU"
0.748440748440117,"58",0,0.864359,"PSU"
0.748440748440117,"4",0.00814011,0.891124,"PSU"
0.748440748440117,"12",0,0.891124,"PSU"
0.748440748440117,"36",0,0.891124,"PSU"
0.748440748440117,"44",0,0.891124,"PSU"
0.748440748440117,"22",0,0.892625,"PSU"
0.748440748440117,"30",0,0.892625,"PSU"
0.748440748440117,"54",0,0.892625,"PSU"
0.748440748440117,"62",0,0.892625,"PSU"
0.748440748440117,"17",0.000474019,0.895737,"PSU"
0.748440748440117,"25",0,0.895737,"PSU"
0.748440748440117,"49",0,0.895737,"PSU"
0.748440748440117,"57",0,0.895737,"PSU"
0.748440748440117,"3",0.00122992,0.905281,"PSU"
0.748440748440117,"11",0,0.905281,"PSU"
0.748440748440117,"35",0,0.905281,"PSU"
0.748440748440117,"43",0,0.905281,"PSU"
0.748440748440117,"8",0,0.917383,"PSU"
0.748440748440117,"16",0,0.917383,"PSU"
0.748440748440117,"40",0,0.917383,"PSU"
0.748440748440117,"48",0,0.917383,"PSU"
0.748440748440117,"7",0,0.930465,"PSU"
0.748440748440117,"15",0,0.930465,"PSU"
0.748440748440117,"39",0,0.930465,"PSU"
0.748440748440117,"47",0,0.930465,"PSU"
0.748440748440117,"2",0.00250036,0.947158,"PSU"
0.748440748440117,"10",0,0.947158,"PSU"
0.748440748440117,"34",0,0.947158,"PSU"
0.748440748440117,"42",0,0.947158,"PSU"
0.748440748440117,"21",0,0.948359,"PSU"
0.748440748440117,"29",0,0.948359,"PSU"
0.748440748440117,"53",0,0.948359,"PSU"
0.748440748440117,"61",0,0.948359,"PSU"
0.748440748440117,"6",0,0.958879,"PSU"
0.748440748440117,"14",0,0.958879,"PSU"
0.748440748440117,"38",0,0.958879,"PSU"
0.748440748440117,"46",0,0.958879,"PSU"
0.748440748440117,"1",0.987656,0.962073,"PSU"
0.748440748440117,"9",0,0.962073,"PSU"
0.748440748440117,"33",0,0.962073,"PSU"
0.748440748440117,"41",0,0.962073,"PSU"
0.748440748440117,"5",0,0.976982,"PSU"
0.748440748440117,"13",0,0.976982,"PSU"
0.748440748440117,"37",0,0.976982,"PSU"
0.748440748440117,"45",0,0.976982,"PSU"
0.831600831600205,"20",0,0.735268,"PSU"
0.831600831600205,"28",0,0.735268,"PSU"
0.831600831600205,"52",0,0.735268,"PSU"
0.831600831600205,"60",0,0.735268,"PSU"
0.831600831600205,"19",0,0.771709,"PSU"
0.831600831600205,"27",0,0.771709,"PSU"
0.831600831600205,"51",0,0.771709,"PSU"
0.831600831600205,"59",0,0.771709,"PSU"
0.831600831600205,"24",0,0.794297,"PSU"
0.831600831600205,"32",0,0.794297,"PSU"
0.831600831600205,"56",0,0.794297,"PSU"
0.831600831600205,"64",0,0.794297,"PSU"
0.831600831600205,"23",0,0.824725,"PSU"
0.831600831600205,"31",0,0.824725,"PSU"
0.831600831600205,"55",0,0.824725,"PSU"
0.831600831600205,"63",0,0.824725,"PSU"
0.831600831600205,"18",0,0.864359,"PSU"
0.831600831600205,"26",0,0.864359,"PSU"
0.831600831600205,"50",0,0.864359,"PSU"
0.831600831600205,"58",0,0.864359,"PSU"
0.831600831600205,"4",0.00844124,0.891124,"PSU"
0.831600831600205,"12",0,0.891124,"PSU"
0.831600831600205,"36",0,0.891124,"PSU"
0.831600831600205,"44",0,0.891124,"PSU"
0.831600831600205,"22",0,0.892625,"PSU"
0.831600831600205,"30",0,0.892625,"PSU"
0.831600831600205,"54",0,0.892625,"PSU"
0.831600831600205,"62",0,0.892625,"PSU"
0.831600831600205,"17",0.000929571,0.895737,"PSU"
0.831600831600205,"25",0,0.895737,"PSU"
0.831600831600205,"49",0,0.895737,"PSU"
0.831600831600205,"57",0,0.895737,"PSU"
0.831600831600205,"3",0.00127224,0.905281,"PSU"
0.831600831600205,"11",0,0.905281,"PSU"
0.831600831600205,"35",0,0.905281,"PSU"
0.831600831600205,"43",0,0.905281,"PSU"
0.831600831600205,"8",0,0.917383,"PSU"
0.831600831600205,"16",0,0.917383,"PSU"
0.831600831600205,"40",0,0.917383,"PSU"
0.831600831600205,"48",0,0.917383,"PSU"
0.831600831600205,"7",0,0.930465,"PSU"
0.831600831600205,"15",0,0.930465,"PSU"
0.831600831600205,"39",0,0.930465,"PSU"
0.831600831600205,"47",0,0.930465,"PSU"
0.831600831600205,"2",0.00302202,0.947158,"PSU"
0.831600831600205,"10",0,0.947158,"PSU"
0.831600831600205,"34",0,0.947158,"PSU"
0.831600831600205,"42",0,0.947158,"PSU"
0.831600831600205,"21",0,0.948359,"PSU"
0.831600831600205,"29",0,0.948359,"PSU"
0.831600831600205,"53",0,0.948359,"PSU"
0.831600831600205,"61",0,0.948359,"PSU"
0.831600831600205,"6",0,0.958879,"PSU"
0.831600831600205,"14",0,0.958879,"PSU"
0.831600831600205,"38",0,0.958879,"PSU"
0.831600831600205,"46",0,0.958879,"PSU"
0.831600831600205,"1",0.986335,0.962073,"PSU"
0.831600831600205,"9",0,0.962073,"PSU"
0.831600831600205,"33",0,0.962073,"PSU"
0.831600831600205,"41",0,0.962073,"PSU"
0.831600831600205,"5",0,0.976982,"PSU"
0.831600831600205,"13",0,0.976982,"PSU"
0.831600831600205,"37",0,0.976982,"PSU"
0.831600831600205,"45",0,0.976982,"PSU"
0.914760914760294,"20",0,0.735268,"PSU"
0.914760914760294,"28",0,0.735268,"PSU"
0.914760914760294,"52",0,0.735268,"PSU"
0.914760914760294,"60",0,0.735268,"PSU"
0.914760914760294,"19",0,0.771709,"PSU"
0.914760914760294,"27",0,0.771709,"PSU"
0.914760914760294,"51",0,0.771709,"PSU"
0.914760914760294,"59",0,0.771709,"PSU"
0.914760914760294,"24",0,0.794297,"PSU"
0.914760914760294,"32",0,0.794297,"PSU"
0.914760914760294,"56",0,0.794297,"PSU"
0.914760914760294,"64",0,0.794297,"PSU"
0.914760914760294,"23",0,0.824725,"PSU"
0.914760914760294,"31",0,0.824725,"PSU"
0.914760914760294,"55",0,0.824725,"PSU"
0.914760914760294,"63",0,0.824725,"PSU"
0.914760914760294,"18",0,0.864359,"PSU"
0.914760914760294,"26",0,0.864359,"PSU"
0.914760914760294,"50",0,0.864359,"PSU"
0.914760914760294,"58",0,0.864359,"PSU"
0.914760914760294,"4",0.00951016,0.891124,"PSU"
0.914760914760294,"12",0,0.891124,"PSU"
0.914760914760294,"36",0,0.891124,"PSU"
0.914760914760294,"44",0,0.891124,"PSU"
0.914760914760294,"22",0,0.892625,"PSU"
0.914760914760294,"30",0,0.892625,"PSU"
0.914760914760294,"54",0,0.892625,"PSU"
0.914760914760294,"62",0,0.892625,"PSU"
0.914760914760294,"17",0.000838767,0.895737,"PSU"
0.914760914760294,"25",0,0.895737,"PSU"
0.914760914760294,"49",0,0.895737,"PSU"
0.914760914760294,"57",0,0.895737,"PSU"
0.914760914760294,"3",0.0013289,0.905281,"PSU"
0.914760914760294,"11",0,0.905281,"PSU"
0.914760914760294,"35",0,0.905281,"PSU"
0.914760914760294,"43",0,0.905281,"PSU"
0.914760914760294,"8",0,0.917383,"PSU"
0.914760914760294,"16",0,0.917383,"PSU"
0.914760914760294,"40",0,0.917383,"PSU"
0.914760914760294,"48",0,0.917383,"PSU"
0.914760914760294,"7",0,0.930465,"PSU"
0.914760914760294,"15",0,0.930465,"PSU"
0.914760914760294,"39",0,0.930465,"PSU"
0.914760914760294,"47",0,0.930465,"PSU"
0.914760914760294,"2",0.00340394,0.947158,"PSU"
0.914760914760294,"10",0,0.947158,"PSU"
0.914760914760294,"34",0,0.947158,"PSU"
0.914760914760294,"42",0,0.947158,"PSU"
0.914760914760294,"21",0,0.948359,"PSU"
0.914760914760294,"29",0,0.948359,"PSU"
0.914760914760294,"53",0,0.948359,"PSU"
0.914760914760294,"61",0,0.948359,"PSU"
0.914760914760294,"6",0,0.958879,"PSU"
0.914760914760294,"14",0,0.958879,"PSU"
0.914760914760294,"38",0,0.958879,"PSU"
0.914760914760294,"46",0,0.958879,"PSU"
0.914760914760294,"1",0.984918,0.962073,"PSU"
0.914760914760294,"9",0,0.962073,"PSU"
0.914760914760294,"33",0,0.962073,"PSU"
0.914760914760294,"41",0,0.962073,"PSU"
0.914760914760294,"5",0,0.976982,"PSU"
0.914760914760294,"13",0,0.976982,"PSU"
0.914760914760294,"37",0,0.976982,"PSU"
0.914760914760294,"45",0,0.976982,"PSU"
0.997920997920374,"20",0,0.735268,"PSU"
0.997920997920374,"28",0,0.735268,"PSU"
0.997920997920374,"52",0,0.735268,"PSU"
0.997920997920374,"60",0,0.735268,"PSU"
0.997920997920374,"19",0,0.771709,"PSU"
0.997920997920374,"27",0,0.771709,"PSU"
0.997920997920374,"51",0,0.771709,"PSU"
0.997920997920374,"59",0,0.771709,"PSU"
0.997920997920374,"24",0,0.794297,"PSU"
0.997920997920374,"32",0,0.794297,"PSU"
0.997920997920374,"56",0,0.794297,"PSU"
0.997920997920374,"64",0,0.794297,"PSU"
0.997920997920374,"23",0,0.824725,"PSU"
0.997920997920374,"31",0,0.824725,"PSU"
0.997920997920374,"55",0,0.824725,"PSU"
0.997920997920374,"63",0,0.824725,"PSU"
0.997920997920374,"18",0,0.864359,"PSU"
0.997920997920374,"26",0,0.864359,"PSU"
0.997920997920374,"50",0,0.864359,"PSU"
0.997920997920374,"58",0,0.864359,"PSU"
0.997920997920374,"4",0.0101934,0.891124,"PSU"
0.997920997920374,"12",0,0.891124,"PSU"
0.997920997920374,"36",0,0.891124,"PSU"
0.997920997920374,"44",0,0.891124,"PSU"
0.997920997920374,"22",0,0.892625,"PSU"
0.997920997920374,"30",0,0.892625,"PSU"
0.997920997920374,"54",0,0.892625,"PSU"
0.997920997920374,"62",0,0.892625,"PSU"
0.997920997920374,"17",0.00113399,0.895737,"PSU"
